"ID";"DEFAULT_PRESET_ID"
"76358e10-7c2d-11e2-9942-d8d3851b0d67";"d10ec520-8696-11e4-aafc-6431504162df"
"c7ac2480-bc96-11e2-a300-64315073a768";"6d5a25b0-21f7-11e3-9951-6431504162df"
"c801be90-bc96-11e2-a300-64315073a768";"68dc65c0-21f7-11e3-9951-6431504162df"
"9099fe80-7c2d-11e2-9942-d8d3851b0d67";"927ea960-21f7-11e3-9951-6431504162df"
"76fb2800-7c2d-11e2-9942-d8d3851b0d67";"d10ec521-8696-11e4-aafc-6431504162df"
"88262530-7c2d-11e2-9942-d8d3851b0d67";"78a38d30-21f7-11e3-9951-6431504162df"
"7ab0dd00-7c2d-11e2-9942-d8d3851b0d67";"d10ec522-8696-11e4-aafc-6431504162df"
"7cb586a0-7c2d-11e2-9942-d8d3851b0d67";"98197d00-7c3e-11e2-938d-d8d3851b0d67"
"9413e300-7c2d-11e2-9942-d8d3851b0d67";"9404fb40-21f7-11e3-9951-6431504162df"
"923cd910-7c2d-11e2-9942-d8d3851b0d67";"979a2ff0-21f7-11e3-9951-6431504162df"
"82025660-7c2d-11e2-9942-d8d3851b0d67";"a93e7bd0-21f7-11e3-9951-6431504162df"
"8e6ce550-7c2d-11e2-9942-d8d3851b0d67";"9ce3a450-21f7-11e3-9951-6431504162df"
"8b4391d0-7c2d-11e2-9942-d8d3851b0d67";"7212cbc0-21f7-11e3-9951-6431504162df"
"90385680-7c2d-11e2-9942-d8d3851b0d67";"887f9c30-21f7-11e3-9951-6431504162df"
"831d8a60-7c2d-11e2-9942-d8d3851b0d67";"6200b8a0-21f7-11e3-9951-6431504162df"
"86bc5c00-7c2d-11e2-9942-d8d3851b0d67";"80ac96c0-21f7-11e3-9951-6431504162df"
"9180dc10-7c2d-11e2-9942-d8d3851b0d67";"8bba54d0-21f7-11e3-9951-6431504162df"
"89dc1290-7c2d-11e2-9942-d8d3851b0d67";"7edc6aa0-21f7-11e3-9951-6431504162df"
"8988c270-7c2d-11e2-9942-d8d3851b0d67";"7d1b59b0-21f7-11e3-9951-6431504162df"
"81652c00-7c2d-11e2-9942-d8d3851b0d67";"a53e7760-21f7-11e3-9951-6431504162df"
"89142eb0-7c2d-11e2-9942-d8d3851b0d67";"7b8c5540-21f7-11e3-9951-6431504162df"
"931510a0-7c2d-11e2-9942-d8d3851b0d67";"8ef163f0-21f7-11e3-9951-6431504162df"
"8255a680-7c2d-11e2-9942-d8d3851b0d67";"aafe7b50-21f7-11e3-9951-6431504162df"
"809ad720-7c2d-11e2-9942-d8d3851b0d67";"a2c2a1f0-21f7-11e3-9951-6431504162df"
"91e25d00-7c2d-11e2-9942-d8d3851b0d67";"96011960-21f7-11e3-9951-6431504162df"
"83cd5260-7c2d-11e2-9942-d8d3851b0d67";"644b44e0-21f7-11e3-9951-6431504162df"
"90f20990-7c2d-11e2-9942-d8d3851b0d67";"89f09150-21f7-11e3-9951-6431504162df"
"929c1010-7c2d-11e2-9942-d8d3851b0d67";"8d4e1430-21f7-11e3-9951-6431504162df"
"8bea3210-7c2d-11e2-9942-d8d3851b0d67";"99ef6a90-21f7-11e3-9951-6431504162df"
"88770450-7c2d-11e2-9942-d8d3851b0d67";"7a234f60-21f7-11e3-9951-6431504162df"
"8dcfbaf0-7c2d-11e2-9942-d8d3851b0d67";"84890da0-21f7-11e3-9951-6431504162df"
"8f432110-7c2d-11e2-9942-d8d3851b0d67";"a0dec6c0-21f7-11e3-9951-6431504162df"
"c7b80b61-bc96-11e2-a300-64315073a768";"6b5702b0-21f7-11e3-9951-6431504162df"
"851a1db0-7c2d-11e2-9942-d8d3851b0d67";"828eeb50-21f7-11e3-9951-6431504162df"
"78bab250-7c2d-11e2-9942-d8d3851b0d67";"ec75dce0-7c3e-11e2-938d-d8d3851b0d67"
"7811a110-7c2d-11e2-9942-d8d3851b0d67";"d10ec523-8696-11e4-aafc-6431504162df"
"e037c9d0-7cba-11e2-9288-d8d3851b0d67";"75dfb240-21f7-11e3-9951-6431504162df"
"87843fe0-7c2d-11e2-9942-d8d3851b0d67";"66085e30-21f7-11e3-9951-6431504162df"
"8111dbe0-7c2d-11e2-9942-d8d3851b0d67";"acf7da50-21f7-11e3-9951-6431504162df"
"abffc770-7c2f-11e2-a867-d8d3851b0d67";"a763c860-21f7-11e3-9951-6431504162df"
"82a8f6a0-7c2d-11e2-9942-d8d3851b0d67";"aef35c30-21f7-11e3-9951-6431504162df"
"8c9f2a30-7c2d-11e2-9942-d8d3851b0d67";"9eeba950-21f7-11e3-9951-6431504162df"
"84933a70-7c2d-11e2-9942-d8d3851b0d67";"600313e0-21f7-11e3-9951-6431504162df"
"85ab6130-7c2d-11e2-9942-d8d3851b0d67";"86137e30-21f7-11e3-9951-6431504162df"
"8661dff0-7c2d-11e2-9942-d8d3851b0d67";"5cc65f70-21f7-11e3-9951-6431504162df"
"abf66b00-bc8d-11e2-a7bb-64315073a768";"6f15b860-21f7-11e3-9951-6431504162df"
"8a7badf0-7c2d-11e2-9942-d8d3851b0d67";"74085a30-21f7-11e3-9951-6431504162df"
"8d7083f0-7c2d-11e2-9942-d8d3851b0d67";"9b8748a0-21f7-11e3-9951-6431504162df"
"3c39ee40-ac78-11e4-aca7-78acc0c3521f";"9cf06580-ac7c-11e4-b563-78acc0c3521f"
